publishedAt,title,description,content,url,image,source
2020-10-07 22:53:30+00:00,"Apple TV+ joins ACE, the entertainment industry's anti-piracy group","Apple will serve on the governing board of the group along with Amazon, Disney, NBCUniversal, Netflix, Paramount, Sony Pictures, and Warner Bros.","Reported by Variety, Apple TV+ is joining the Alliance for Creativity and Entertainment, an entertainment industry group that protects against piracy. It is a move that helps to strengthen Apple's position with the industry. According to the report, ... [1285 chars]",https://www.imore.com/apple-tv-joins-ace-entertainment-industrys-anti-piracy-group,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2019/03/apple-introduces-apple-tv-plus-03252019.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-07 22:49:51+00:00,"Big Tech stocks are buys on any negative antitrust news, Jim Cramer says","""The time these Big Tech stocks get hit by some bad headlines from the House Judiciary Committee is the time you have to buy them,"" the ""Mad Money"" host said of Facebook, Alphabet, Apple and Amazon.","Big Tech stocks barely flinched one day after members of Congress recommended parts of their underlying companies be broken up, but investors should be ready to buy if the stocks dip in the future, CNBC's Jim Cramer said Wednesday.
""The time these Bi... [3202 chars]",https://www.cnbc.com/2020/10/07/big-tech-stocks-are-buys-on-any-negative-antitrust-news-jim-cramer-says.html,https://image.cnbcfm.com/api/v1/image/106640508-15961178252020-07-30t001739z_1987753446_rc293i9ebz25_rtrmadp_0_usa-tech-congress.jpeg?v=1596118034,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
2020-10-07 21:56:00+00:00,"Apple, Amazon, Facebook, Google likened to ‘oil barons’","Amazon, Apple, Facebook and Google have used their monopoly power to crush their smaller competitors, not unlike the robber barons of yesteryear, a highly anticipated report from the US House Judiciary Committee’s antitrust panel has determined.","Amazon, Apple, Facebook and Google have used their monopoly power to crush their smaller competitors, not unlike the robber barons of yesteryear, a highly anticipated report from the US House Judiciary Committee’s antitrust panel has determined.
The ... [3122 chars]",https://www.news.com.au/technology/online/internet/apple-amazon-facebook-google-likened-to-oil-barons/news-story/45724dc0ba4e7b0bfbb11a575d2628d5,https://cdn.newsapi.com.au/image/v1/e498e8f57d22c02193a95579a8c6ba73?width=650,"{'name': 'NEWS.com.au', 'url': 'https://www.news.com.au'}"
2020-10-07 21:43:57+00:00,Apple employees overwhelmingly back Biden over Trump,Election contributions by Apple employees lean strongly toward Democrats in the 2020 race. Just a tiny fraction went to Republicans.,"Apple employees show they lean to the Left in the in the clearest way possible: with their wallets. Election contributions by Apple employees inclined strongly toward Democrats in the 2020 race.
It’s not even close. Contributions to Joe Biden’s campa... [2140 chars]",https://www.cultofmac.com/724872/apple-employees-overwhelmingly-back-biden-over-trump/,https://cdn.cultofmac.com/wp-content/uploads/2020/10/E7F2D32C-EE3B-4232-B5DD-4F8C9ABAE861.jpeg,"{'name': 'Cult of Mac', 'url': 'https://www.cultofmac.com'}"
2020-10-07 21:36:54+00:00,One thing the next president can do to curb tech's power.,"A Biden administration could crack down on Google, Apple, and other companies’ use of exclusionary contracts to kneecap competitors.","On Tuesday, the House of Representatives’ subcommittee on antitrust matters released the fruits of its 16-month investigation into the big four tech companies and its July grilling of their CEOs. The 450-page report shows how Amazon, Apple, Facebook,... [6727 chars]",https://slate.com/technology/2020/10/big-tech-and-antitrust-one-thing-the-next-president-can-do-to-curb-techs-power.html,https://compote.slate.com/images/c4f96383-cd8b-41bd-beba-4d2ed2404121.jpeg?width=780&height=520&rect=5789x3859&offset=11x0,"{'name': 'Slate', 'url': 'https://slate.com'}"
2020-10-06 23:57:18+00:00,Five things to know about the Big Tech antitrust report,"After years of calling Big Tech too big, Democratic lawmakers are calling for Congress to rein in Facebook, Google, Amazon and Apple by breaking them up, limiting future mergers and blocking self-dealing that could hurt competitors.","After years of calling Big Tech too big, Democratic lawmakers are calling for Congress to rein in Facebook, Google, Amazon and Apple by breaking them up, limiting future mergers and blocking self-dealing that could hurt competitors.
Those proposals a... [3525 chars]",https://www.clickondetroit.com/news/politics/2020/10/06/five-things-to-know-about-the-big-tech-antitrust-report/,https://www.clickondetroit.com/resizer/qFySrtJNSpmFy_NMWVEDDQPOHzc=/1600x1053/smart/filters:format(jpeg):strip_exif(true):strip_icc(true):no_upscale(true):quality(65)/cloudfront-us-east-1.images.arcpublishing.com/gmg/DXOBZXI4ZNAFFHENAEBC6BDHRM.jpg,"{'name': 'WDIV ClickOnDetroit', 'url': 'https://www.clickondetroit.com'}"
2020-10-06 23:53:00+00:00,Antitrust Committee,"Apple, Facebook, Google, and Amazon are monopolies that threaten competition, according to a new report by the House antitrust committee.","House Judiciary Subcommittee on Antitrust, Commercial and Administrative Law Chair David Cicilline, D-RI, speaks during a hearing on “Online Platforms and Market Power” in the Rayburn House office Building on Capitol Hill in Washington, DC on July 29... [4469 chars]",https://gizmodo.com/apple-facebook-google-and-amazon-are-the-big-monopol-1845294209,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/ge5dlaga5ywak9w0kobv.jpg","{'name': 'Gizmodo', 'url': 'https://gizmodo.com'}"
2020-10-06 23:51:59+00:00,"Google Needs To Be ""Reined In"" According To Congress' New Report","A new report from US congress says Google, and other big tech companies Facebook, Apple, and Amazon need to be ""reined in."" According to the US House of","A new report from US congress says Google, and other big tech companies Facebook, Apple, and Amazon need to be ""reined in.""
According to the US House of Representatives, all four companies are abusing their monopoly power. Noting that they ""control t... [2843 chars]",https://www.androidheadlines.com/2020/10/google-congress-new-report-facebook-apple-amazon-monopoly.html,https://www.androidheadlines.com/wp-content/uploads/2019/04/Google-Pixel-Event-Logo-2017-AH-4-AH-2019.jpg,"{'name': 'Android Headlines', 'url': 'https://www.androidheadlines.com'}"
2020-10-06 23:51:51+00:00,Apple 'Vehemently Disagrees' With U.S. Tech Company Antitrust Report,"Earlier today, the U.S. House Judiciary Antitrust Subcommittee completed its ongoing antitrust investigation into the practices of Apple, Facebook,...","Earlier today, the U.S. House Judiciary Antitrust Subcommittee completed its ongoing antitrust investigation into the practices of Apple, Facebook, Google, and Amazon, reaching the conclusion that the tech companies are the ""kinds of monopolies"" last... [2208 chars]",https://www.macrumors.com/2020/10/06/apple-disagrees-antitrust-report/,https://images.macrumors.com/t/ZyHWkfX8825gHztGyaNCBgfG_-8=/1600x/https://images.macrumors.com/article-new/2020/06/app-store-on-ios-13.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-10-06 23:49:00+00:00,"Apple To Unveil Flagship iPhone 12 Series On 13 October, Sale Likely To Start From 23 October",Apple is expected to release four models of the iPhone 12 at a virtual event on 13 October.,"Ending a long wait, Apple will lift off the curtains from its highly-anticipated and delayed iPhone 12 series during a digital event on 13 October 13.
In a virtual invite 'Hi Speed' sent to select media on Tuesday (7 October), the Cupertino-based tec... [1202 chars]",https://swarajyamag.com/insta/apple-to-unveil-flagship-iphone-12-series-on-13-october-sale-likely-to-start-from-23-october,https://images.assettype.com/swarajya%2F2020-08%2Fbbb3ae0d-611b-42ab-8737-08550dab358e%2FEfQcSggXYAAU4Ov.jpg?w=1200&auto=format%2Ccompress&ogImage=true,"{'name': 'Swarajya', 'url': 'https://swarajyamag.com'}"
2020-10-06 23:12:00+00:00,iPhone 12: Apple finally set the date for its latest iPhone's debut,"The iPhone maker's biggest event of the year will be Oct. 13, when we expect to see the delayed announcement of the 5G iPhone 12.","Angela Lang/CNET
Apple Event
Apple has set the date for its latest iPhone's debut. The new device, rumored to be called the iPhone 12, is expected to include super-fast 5G wireless connectivity and a new, iPad-inspired design, and it will be Like App... [5598 chars]",https://www.cnet.com/news/iphone-12-apple-finally-set-date-for-latest-iphone-debut-october-13-event/,https://cnet3.cbsistatic.com/img/lLIhSi5-ZYqlxqyWb-zMexIe0K4=/1200x630/2020/10/06/433f2f08-8f26-4a3a-b857-79ef70d70eb4/apple-invite-oct-2020.png,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2020-10-06 23:08:00+00:00,"Kotaku Let's Rank Star Wars Space Combat Games, From Worst To Best","Kotaku Let's Rank Star Wars Space Combat Games, From Worst To Best | Gizmodo Apple's iPhone Event Is Oct. 13, for Real This Time | The A.V. Club It’s a hand!: 12 gross things people have birthed in TV and movies | The Root Star Wars: Squadrons Is a Phenomenal Game in a Frustratingly Limited Package | Jezebel A Definitive and Informed Ranking of the 50 Greatest Men of the 21st Century |","Everything you need to know about and expect during
the most important election of our lifetimes...",https://lifehacker.com/kotaku-lets-rank-star-wars-space-combat-games-from-wor-1845293929,https://x.kinja-static.com/assets/images/logos/placeholders/lifehacker.png,"{'name': 'Lifehacker', 'url': 'https://lifehacker.com'}"
2020-10-06 23:05:00+00:00,"SPEED: Apple announces iPhone 12 launch date, Oct 13 in US, Oct 14 in OZ","As was leaked on Twitter, Apple's iPhone 12 models are being launched on October 13, at 10am PDT at the Apple Park Campus, which is 4am AEDT Octob...","As was leaked on Twitter, Apple's iPhone 12 models are being launched on October 13, at 10am PDT at the Apple Park Campus, which is 4am AEDT October 14 in Australia - with four iPhone 12 models expected.
The long wait for 2020's new 5G-equipped is on... [6213 chars]","https://www.itwire.com/fuzzy-logic/speed-apple-announces-iphone-12-launch-date,-oct-13-in-us,-oct-14-in-oz.html",https://www.itwire.com/media/k2/items/cache/38d7897abbd4af1ab3138120b25d02ae_XS.jpg,"{'name': 'iTWire', 'url': 'https://www.itwire.com'}"
2020-10-06 23:02:00+00:00,Vermont is battling a Covid-19 outbreak among migrant workers at an apple orchard,"By Anna Sturla and Allen Kim, CNN Vermont is battling a Covid-19 outbreak among migrant workers at an apple orchard, state officials announced Monday.","""In light of recent national events, I hardly need to remind Vermonters of the nature of the virus. People do not get sick because they are from a certain place, ethnicity or nationality -- they get sick if they are exposed to the virus.""...",https://www.wrcbtv.com/story/42730543/vermont-is-battling-a-covid-19-outbreak-among-migrant-workers-at-an-apple-orchard,https://ftpcontent.worldnow.com/professionalservices/clients/wrcb/WRCB_BrandImage.jpg,"{'name': 'WRCB-TV', 'url': 'https://www.wrcbtv.com'}"
2020-10-06 23:00:00+00:00,Congress' Big Tech investigation finds companies wield 'monopoly power',"A 16-month congressional investigation into Amazon, Apple, Google and Facebook has found that the tech giants hold ""monopoly power"" in key business segments and have abused their dominance in the","A 16-month congressional investigation into Amazon, Apple, Google and Facebook has found that the tech giants hold ""monopoly power"" in key business segments and have abused their dominance in the marketplace, in a full-throated condemnation of the gi... [5 chars]",https://www.kmov.com/congress-big-tech-investigation-finds-companies-wield-monopoly-power/article_82135d6d-be41-5949-9652-cdc115290cf2.html,https://bloximages.newyork1.vip.townnews.com/kmov.com/content/tncms/assets/v3/editorial/7/f5/7f5594f2-7799-5f84-84f3-dd6d72ba6c4d/5f7cfb39a32fd.image.jpg?resize=1120%2C630,"{'name': 'KMOV.com', 'url': 'https://www.kmov.com'}"
2020-10-05 23:36:08+00:00,"Apple stops selling Bose, Sonos, Sony, and Logitech audio products ahead of rumored AirPods Studio and HomePod mini launch","The company has pulled all third-party audio products from its website, and Apple Store employees are being instructed to pull products from shelves as well.","Reported by Bloomberg, Apple has stopped selling headphones and speakers from third-party brands like Sonos, Bose, and Sony in its online and physical stores. According to the report, every third-party brand that used to be offered on Apple's online ... [2375 chars]",https://www.imore.com/apple-stops-selling-bose-sonos-sony-and-logitech-audio-products,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/10/apple-mexico-headphone-wall.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
